TITLE,PLOT,POSTER,RATING,PEOPLE_RATED,JAPANESE_NAME,EPISODES,STATUS,AIRED,DURATION,POPULARITY,RANKED,CERTIFICATE,MEMBERS,FAVOURITES,PRODUCERS,LICENSORS,GENRE,STUDIOS
Haiyore! Nyaruko-san W,"Nyaruko still wants Mahiro, as does Hasuta. Kūko wants Nyaruko, but believes both Nyaruko's and Mahiro's ""first time"" belongs to her. Yoriko puts up with all of it and cheerfully runs the house where they all live. Mahiro just wants some sanity. He doesn't want to be the love toy of a Nyarlathotepan, Cthughan, or a shots-like Hasturan. He may or may not hold out. (Source: ANN)",https://cdn.myanimelist.net/images/anime/10/47533.jpg,7.22,"91,749 users",這いよれ！ニャル子さん W,12,Finished Airing,"Apr 8, 2013 to Jul 1, 2013",24 min. per ep.,#1280,,PG-13 - Teens 13 or older,"179,261",300,"Avex Entertainment,Sotsu,DIVE II Entertainment","NIS America, Inc.","Comedy,Sci-Fi",Xebec
Nogizaka Haruka no Himitsu,"Haruka Nogizaka is the most popular student in the prestigious Hakujo Academy, possessing unparalleled beauty, talent, and influence. Unbeknownst to her fellow students, however, she keeps an embarrassing secret of being an otaku—something that can potentially destroy her elegant reputation. Unfortunately for Haruka, an encounter with the timid Yuuto Ayase in the school library spells the end of her well-kept secret. However, the two reach a mutual agreement with Yuuto promising to keep Haruka's secret, sparking an unexpected friendship between them. Nonetheless, with Haruka's status as the school celebrity and her friendly relationship with Yuuto, both of them are bound to be the subject of gossip everywhere they go! [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/11/56965.jpg,7.20,"67,361 users",乃木坂春香の秘密,12,Finished Airing,"Jul 3, 2008 to Sep 25, 2008",25 min. per ep.,#1612,,PG-13 - Teens 13 or older,"133,071",443,"Geneon Universal Entertainment,ASCII Media Works,Studio Mausu",Discotek Media,"Comedy,Romance",Diomedéa
Oh! Edo Rocket,"In Edo in the mid-1800's, fireworks maker Seikichi Tamaya and his friends struggle to live under the harsh morality laws imposed by the strict city councilor, which ban all luxuries, including fireworks. One day, a strange girl stops by Sekichi's shop with an equally strange request: she wants Sekichi to build a firework that can reach the moon. (Source: ANN) ",https://cdn.myanimelist.net/images/anime/8/75790.jpg,7.20,"4,388 users",大江戸ロケット,26,Finished Airing,"Apr 4, 2007 to Sep 26, 2007",24 min. per ep.,#5645,,PG-13 - Teens 13 or older,"12,536",35,"Sunny Side Up,Index,Universal Pictures Japan",Funimation,"Comedy,Drama,Fantasy,Sci-Fi",Madhouse
Musekinin Kanchou Tylor OVA,"Six long months have passed. The Raalgon Empire has developed a horrible new type of weapon, and Tylor has been charged with the duty of intercepting it as it is being transported. But when all that could go wrong does go wrong, the crew members of the Soyokaze find themselves at the mercy of their enemies. As the hours tick down toward their execution, the crew wonders: has their irresponsible captain misled them? Or is this all a part of some greater strategy? (Source: RightStuf)",https://cdn.myanimelist.net/images/anime/5/30471.jpg,7.20,"4,073 users",無責任艦長タイラー OVA,10,Finished Airing,"Oct 1, 1994 to Aug 1, 1996",37 min. per ep.,#6322,,PG-13 - Teens 13 or older,"9,507",10,d-rights,Nozomi Entertainment,"Adventure,Comedy,Drama,Sci-Fi","Studio Deen,Daume"
Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,"The world is dying, no longer able to support life. The Ainsworth family can use the Holy Grail to save humanity, but the price of salvation is sacrifice of the magical girl Miyu — but Miyu’s brother, Shirou, won’t let them have her without a fight. Now it’s up to Illya to step in and find a solution that will save not only Miyu, but the entire world for impending doom. But when the price for the world's salvation is the life of a single, innocent girl, what will Illya choose? (Source: Sentai Filmworks)",https://cdn.myanimelist.net/images/anime/1331/117733.jpg,7.19,"9,417 users",劇場版 Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女,1,Finished Airing,"Aug 27, 2021",1 hr. 35 min.,#3671,,PG-13 - Teens 13 or older,"34,129",70,add some,Sentai Filmworks,"Action,Fantasy",SILVER LINK.
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?: Onsen Manyuuki,"Izayoi, Asuka, and You have been invited to participate in a Gift-Game at a hot spring village to help the small community there find a new water source. OVA bundled with the eighth volume of the light novel.",https://cdn.myanimelist.net/images/anime/6/52575.jpg,7.20,"47,642 users",問題児たちが異世界から来るそうですよ? 〜温泉漫遊記〜,1,Finished Airing,"Jul 20, 2013",23 min.,#2205,,PG-13 - Teens 13 or older,"84,919",53,add some,Sentai Filmworks,"Comedy,Fantasy,Ecchi",Diomedéa
Fate/Apocrypha,"The Holy Grail is a powerful, ancient relic capable of granting any wish the beholder desires. In order to obtain this power, various magi known as ""masters"" summon legendary Heroic Spirits called ""servants"" to fight for them in a destructive battle royale—the Holy Grail War. Only the last master-servant pair standing may claim the Grail for themselves. Yet, the third war ended inconclusively, as the Grail mysteriously disappeared following the conflict. Many years later, the magi clan Yggdmillennia announces its possession of the Holy Grail, and intends to leave the Mage's Association. In response, the Association sends 50 elite magi to retrieve the Grail; however, all but one are killed by an unknown servant. The lone survivor is used as a messenger to convey Yggdmillennia's declaration of war on the Association. As there are only two parties involved in the conflict, the Holy Grail War takes on an unusual form. Yggdmillennia and the Mage's Association will each deploy seven master-servant pairs, and the side that loses all its combatants first will forfeit the artifact. As the 14 masters summon their servants and assemble on the battlefield, the magical world shivers in anticipation with the rise of the Great Holy Grail War. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/9/86573.jpg,7.19,"247,611 users",Fate/Apocrypha,25,Finished Airing,"Jul 2, 2017 to Dec 31, 2017",23 min. per ep.,#461,,R - 17+ (violence & profanity),"467,634","2,546","Aniplex,Half H.P Studio,Notes,Tokyo MX,BS11",Aniplex of America,"Action,Fantasy,Supernatural",A-1 Pictures
Druaga no Tou: The Sword of Uruk,"With broken spirits and enigmatic questions that hold no answers lingering, Jil is still trying to figure everything out. Then, a mysterious girl named Kai appears before him and says: ""Take me to the top of the tower."" Kai's request shrouded in ambiguity, Jil will have another chance to work towards completing his destiny and ascend the Tower. With his hopes and aspirations seemingly slipping out of his hands, Jil must rise to the challenge once again on this never-ending adventure. (Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/9/75647.jpg,7.19,"38,242 users",ドルアーガの塔 ～the Sword of URUK～,12,Finished Airing,"Jan 9, 2009 to Mar 27, 2009",24 min. per ep.,#2390,,PG-13 - Teens 13 or older,"74,368",87,Sotsu Music Publishing,Funimation,"Action,Adventure,Fantasy",Gonzo
Dr. Slump: Arale-chan,"Dr. Slump creates a little android girl, Arale, who is very strong, happy, and totally common senseless. They live in Penguin Village where the strangest things happen (e.g., the dawn is announced by a little pig wearing a basquee) (Source: ANN)",https://cdn.myanimelist.net/images/anime/9/38381.jpg,7.19,"5,739 users",Dr.スランプ・アラレちゃん,243,Finished Airing,"Apr 8, 1981 to Feb 19, 1986",25 min. per ep.,#5190,,PG-13 - Teens 13 or older,"15,438",71,"Fuji TV,Harmony Gold",add some,"Comedy,Sci-Fi,Slice of Life",Toei Animation
Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,A recap episode with additional scenes which was screened on Jump's official YouTube channel for Jump Special Anime Festa 2020.,https://cdn.myanimelist.net/images/anime/1097/109900.jpg,7.19,"22,224 users",Dr.STONE STONE WARS 開戦前夜スペシャル映像,1,Finished Airing,"Oct 11, 2020",22 min.,#2950,,PG-13 - Teens 13 or older,"51,731",45,add some,add some,"Adventure,Sci-Fi",TMS Entertainment
Chibi Revenger,Mini series for the anime Tokyo Revengers released on anime's official YouTube channel. The specials are directed by Minoru Ashina and follow the day-to-day activities of the various characters.,https://cdn.myanimelist.net/images/anime/1975/114442.jpg,7.17,"4,827 users",ちびりべ,24,Finished Airing,"Apr 12, 2021 to Sep 20, 2021",2 min. per ep.,#6135,,PG-13 - Teens 13 or older,"10,204",41,add some,add some,,"Studio PuYUKAI,LIDENFILMS"
Obey Me!,"Brothers Lucifer, Mammon, Leviathan, Satan, Asmodeus, Beelzebub, and Belphegor are among the most powerful demons in the Devildom, serving as officers on the student council at the Royal Academy of Diavolo (RAD). However, being avatars of the seven deadly sins, their behaviors often tend toward the extreme. Their everyday antics belie their high status and fearsome reputations among others of their kind. When viewed behind the scenes, the members of this family are more lovable—and laughable—than they first seem! [Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/1416/113986.jpg,7.18,"14,420 users",Obey Me!,12,Finished Airing,"Jul 16, 2021 to Dec 24, 2021",5 min. per ep.,#3211,,PG-13 - Teens 13 or older,"43,872",817,"Sotsu,Bouncy,Toei Advertising,Colored Pencil Animation",Funimation,"Comedy,Fantasy",Colored Pencil Animation Japan
Muteki Choujin Zanbot 3,"There once existed a planet named Beal, until it was wiped out by the mysterious entity known as Gaizok. The few remaining survivors escaped to Earth and split into three families, named Jin, Kamie, and Kamikita respectively. While attempting to start a new life, the collectively known ""Jin Family"" prepared for the inevitable Gaizok invasion on Earth and its giant mechanical beasts known as ""Mecha Boosts"". In order to defend their new home, they have built three vehicles which when combined form the mighty Zambot 3. The Jin Family must not only defend against Gaizok attacks, but also harsh criticisms from the very people they protect, who blame the Jin Family for the invasion in the first place. (Source: AniDB)",https://cdn.myanimelist.net/images/anime/1946/131226.jpg,7.18,"1,648 users",無敵超人サンボット３,23,Finished Airing,"Oct 8, 1977 to Mar 25, 1978",24 min. per ep.,#8152,,PG-13 - Teens 13 or older,"5,080",19,"Sotsu,Nagoya Broadcasting Network",add some,"Action,Drama,Sci-Fi",Sunrise
C: The Money of Soul and Possibility Control,"Money is power, and without it, life is meaningless. In a country whose economy is in shambles, second-year economics university student Kimimaro Yoga understands this fact all too well, as he is surrounded by the relatively luxurious lives of his peers and struggling to make ends meet. However, his world is turned on its head when a stranger in a top hat arrives one late night at his door. Going by the name Masakaki, the visitor petitions Yoga to come to the Eastern Financial District, a place where money flows in abundance if one offers their ""future"" as collateral. Although reluctant, greed triumphs reason and Yoga accepts the offer, thus taking on the mantle of an Entre. But unbeknownst to him, the land of wealth he has entered is an alternate realm built in the likeness of his own, where Entres are forced to participate in weekly duels called Deals, with their collateral at stake. Pitted against his countrymen and fate, Yoga must quickly adapt in this new world if he hopes to protect his fortune and future—and discover just how much money is truly worth. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/5/50551.jpg,7.17,"146,097 users",「C」 THE MONEY OF SOUL AND POSSIBILITY CONTROL,11,Finished Airing,"Apr 15, 2011 to Jun 24, 2011",22 min. per ep.,#744,,PG-13 - Teens 13 or older,"308,196","1,277","Dentsu,Fuji TV,TOHO,Sony Music Entertainment,Fujipacific Music",Funimation,"Action,Mystery,Suspense",Tatsunoko Production
